Solution Value
      796.36

Build Line l
Line l57        1.00
Line l72        1.00
Line l118        1.00
Line l129        1.00
Generated power [MW]          Generation
g1                                  123.36
g2                                   80.00
g3                                   50.00
g4                                   10.00
g5                                   10.00
g6                                   12.00
g1                                  196.51
g2                                   80.00
g3                                   50.00
g4                                   22.74
g5                                   10.00
g6                                   12.00
g1                                  200.00
g2                                   80.00
g3                                   50.00
g4                                   34.35
g5                                   30.00
g6                                   37.25
g1                                   75.00
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   10.00
g6                                   20.00
g1                                  144.10
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   26.46
g6                                   20.00
g1                                  219.13
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   13.67
g6                                   20.00
g1                                   67.41
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   25.00
g6                                   12.00
g1                                  153.16
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   25.00
g6                                   12.00
g1                                  200.00
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   31.26
g6                                   20.21


Power in each node [GW]       Real Generation       Load            Angle           Marg. cost      Non-served
i18                                 0.0000         10.0000         -0.2786          0.3285          0.0000
i19                                 0.0000         10.0000         -0.2762          0.3295          0.0000
i20                                 0.0000          2.2000         -0.2699          0.3292          0.0000
i21                                 0.0000         20.0000         -0.2629          0.3464          0.0000
i22                                 0.0000          0.0000         -0.2643          0.3513          0.0000
i23                                 0.0000         15.0000         -0.2852          0.3531          0.0000
i24                                 0.0000         20.0000         -0.2803          0.3850          0.0000
i25                                 0.0000          0.0000         -0.2836          0.5397          0.0000
i26                                 0.0000         20.0000         -0.3172          0.4948          0.0000
i27                                 0.0000          0.0000         -0.2672          0.6611          0.0000
i28                                 0.0000          0.0000         -0.1522          0.9895          0.0000
i29                                 0.0000         15.0000         -0.3107          0.6031          0.0000
i30                                 0.0000         20.0000         -0.3311          0.6360          0.0000
s3
i1                                200.0000          0.0000          0.0000          0.3453          0.0000
i2                                 80.0000         50.0000         -0.0544          0.3505          0.0000
i3                                  0.0000         20.0000         -0.0912          0.3511          0.0000
i4                                  0.0000         20.0000         -0.1063          0.3528          0.0000
i5                                 50.0000        130.0000         -0.1550          0.3581          0.0000
i6                                  0.0000          0.0000         -0.1173          0.3560          0.0000
i7                                  0.0000         30.0000         -0.1438          0.3583          0.0000
i8                                 34.3471         20.0000         -0.1143          0.3556          0.0000
i9                                  0.0000          0.0000         -0.1497          0.3658          0.0000
i10                                 0.0000         20.0000         -0.1917          0.3710          0.0000
i11                                30.0000          0.0000         -0.1028          0.3658          0.0000
i12                                 0.0000         22.0000         -0.1785          0.3333          0.0000
i13                                37.2532          0.0000         -0.1589          0.3333          0.0000
i14                                 0.0000         15.0000         -0.2036          0.3410          0.0000
i15                                 0.0000         12.0000         -0.2006          0.3443          0.0000
i16                                 0.0000         15.0000         -0.2024          0.4215          0.0000
i17                                 0.0000         20.0000         -0.2038          0.3869          0.0000
i18                                 0.0000          3.2000         -0.2117          0.3549          0.0000
i19                                 0.0000          9.5000         -0.2151          0.3615          0.0000
i20                                 0.0000          7.0000         -0.2121          0.3637          0.0000
i21                                 0.0000         15.0000         -0.1986          0.3693          0.0000
i22                                 0.0000          0.0000         -0.1981          0.3686          0.0000
i23                                 0.0000          3.2000         -0.2032          0.3538          0.0000
i24                                 0.0000          8.7000         -0.2001          0.3647          0.0000
i25                                 0.0000          0.0000         -0.1823          0.3588          0.0000
i26                                 0.0000          3.5000         -0.1892          0.3539          0.0000
i27                                 0.0000          0.0000         -0.1672          0.3575          0.0000
i28                                 0.0000          0.0000         -0.1219          0.3565          0.0000
i29                                 0.0000          2.4000         -0.1780          0.3607          0.0000
i30                                 0.0000          1.6000         -0.1765          0.3596          0.0000
s4
i1                                 74.9954          0.0000          0.0000          0.2222          0.0000
i2                                120.0000         21.7000         -0.0144          0.2232          0.0000
i3                                  0.0000          2.4000         -0.0517          0.2248          0.0000
i4                                  0.0000          7.6000         -0.0629          0.2253          0.0000
i5                                 50.0000         94.2000         -0.0852          0.2262          0.0000
i6                                  0.0000          0.0000         -0.0758          0.2263          0.0000
i7                                  0.0000         22.8000         -0.0879          0.2266          0.0000
i8                                 10.0000         30.0000         -0.0822          0.2266          0.0000
i9                                  0.0000          0.0000         -0.1061          0.2263          0.0000
i10                                 0.0000          5.8000         -0.1304          0.2263          0.0000
i11                                10.0000          0.0000         -0.0905          0.2263          0.0000
i12                                 0.0000         11.2000         -0.1150          0.2255          0.0000
i13                                20.0000          0.0000         -0.1044          0.2255          0.0000
i14                                 0.0000          6.2000         -0.1300          0.2267          0.0000
i15                                 0.0000          8.2000         -0.1323          0.2270          0.0000
i16                                 0.0000          3.5000         -0.1269          0.2261          0.0000
i17                                 0.0000          9.0000         -0.1333          0.2266          0.0000
i18                                 0.0000          3.2000         -0.1432          0.2276          0.0000
i19                                 0.0000          9.5000         -0.1465          0.2281          0.0000
i20                                 0.0000          2.2000         -0.1434          0.2276          0.0000
i21                                 0.0000         17.5000         -0.1389          0.2268          0.0000
i22                                 0.0000          0.0000         -0.1385          0.2268          0.0000
i23                                 0.0000          3.2000         -0.1391          0.2273          0.0000
i24                                 0.0000          8.7000         -0.1416          0.2274          0.0000
i25                                 0.0000          0.0000         -0.1348          0.2268          0.0000
i26                                 0.0000          3.5000         -0.1381          0.2271          0.0000
i27                                 0.0000          0.0000         -0.1286          0.2262          0.0000
i28                                 0.0000          0.0000         -0.0826          0.2265          0.0000
i29                                 0.0000          2.4000         -0.1442          0.2275          0.0000
i30                                 0.0000         10.6000         -0.1582          0.2290          0.0000
s5
i1                                144.0975          0.0000          0.0000          0.2222          0.0000
i2                                120.0000         21.7000         -0.0330          0.2269          0.0000
i3                                  0.0000          2.4000         -0.0835          0.2178          0.0000
i4                                  0.0000          7.6000         -0.1018          0.2170          0.0000
i5                                 50.0000         94.2000         -0.1164          0.2388          0.0000
i6                                  0.0000          0.0000         -0.1195          0.2471          0.0000
i7                                  0.0000         22.8000         -0.1264          0.2440          0.0000
i8                                 10.0000         30.0000         -0.1272          0.2490          0.0000
i9                                  0.0000          0.0000         -0.1676          0.3333          0.0000
i10                                 0.0000          7.0000         -0.2149          0.3789          0.0000
i11                                26.4624          0.0000         -0.1262          0.3333          0.0000
i12                                 0.0000         11.2000         -0.2030          0.0043          0.0000
i13                                20.0000          0.0000         -0.1925          0.0043          0.0000
i14                                 0.0000         10.0000         -0.2291          0.5213          0.0000
i15                                 0.0000         15.0000         -0.2344          0.9243          0.0000
i16                                 0.0000          3.5000         -0.2134          0.1611          0.0000
i17                                 0.0000          9.0000         -0.2184          0.3129          0.0000
i18                                 0.0000         10.0000         -0.2468          0.7361          0.0000
i19                                 0.0000         10.0000         -0.2444          0.6239          0.0000
i20                                 0.0000          2.2000         -0.2380          0.5634          0.0000
i21                                 0.0000         20.0000         -0.2312          0.4088          0.0000
i22                                 0.0000          0.0000         -0.2328          0.4174          0.0000
i23                                 0.0000         15.0000         -0.2539          0.7357          0.0000
i24                                 0.0000         20.0000         -0.2495          0.4749          0.0000
i25                                 0.0000          0.0000         -0.2560          0.3588          0.0000
i26                                 0.0000         20.0000         -0.2886          0.2829          0.0000
i27                                 0.0000          0.0000         -0.2422          0.3276          0.0000
i28                                 0.0000          0.0000         -0.1339          0.2567          0.0000
i29                                 0.0000         15.0000         -0.2843          0.3427          0.0000
i30                                 0.0000         20.0000         -0.3053          0.3404          0.0000
s6
i1                                219.1334          0.0000          0.0000          0.2222          0.0000
i2                                120.0000         50.0000         -0.0562          0.3577          0.0000
i3                                  0.0000         20.0000         -0.1095          0.3049          0.0000
i4                                  0.0000         20.0000         -0.1288          0.3242          0.0000
i5                                 50.0000        130.0000         -0.1697          0.3507          0.0000
i6                                  0.0000          0.0000         -0.1448          0.3347          0.0000
i7                                  0.0000         30.0000         -0.1660          0.3420          0.0000
i8                                 10.0000         20.0000         -0.1486          0.3350          0.0000
i9                                  0.0000          0.0000         -0.1975          0.3333          0.0000
i10                                 0.0000         20.0000         -0.2366          0.3326          0.0000
i11                                13.6658          0.0000         -0.1761          0.3333          0.0000
i12                                 0.0000         22.0000         -0.2276          0.3289          0.0000
i13                                20.0000          0.0000         -0.2171          0.3289          0.0000
i14                                 0.0000         15.0000         -0.2520          0.3320          0.0000
i15                                 0.0000         12.0000         -0.2485          0.3317          0.0000
i16                                 0.0000         15.0000         -0.2498          0.3324          0.0000
i17                                 0.0000         20.0000         -0.2495          0.3338          0.0000
i18                                 0.0000          3.2000         -0.2585          0.3332          0.0000
i19                                 0.0000          9.5000         -0.2614          0.3344          0.0000
i20                                 0.0000          7.0000         -0.2580          0.3338          0.0000
i21                                 0.0000         15.0000         -0.2434          0.3333          0.0000
i22                                 0.0000          0.0000         -0.2429          0.3333          0.0000
i23                                 0.0000          3.2000         -0.2496          0.3327          0.0000
i24                                 0.0000          8.7000         -0.2446          0.3333          0.0000
i25                                 0.0000          0.0000         -0.2234          0.3325          0.0000
i26                                 0.0000          3.5000         -0.2321          0.3324          0.0000
i27                                 0.0000          0.0000         -0.2051          0.3317          0.0000
i28                                 0.0000          0.0000         -0.1519          0.3349          0.0000
i29                                 0.0000          2.4000         -0.2173          0.3322          0.0000
i30                                 0.0000          1.6000         -0.2152          0.3323          0.0000
s7
i1                                 67.4051          0.0000          0.0000          0.2222          0.0000
i2                                 80.0000         21.7000         -0.0142          0.2232          0.0000
i3                                  0.0000          2.4000         -0.0429          0.2246          0.0000
i4                                  0.0000          7.6000         -0.0521          0.2251          0.0000
i5                                 80.0000         94.2000         -0.0547          0.2253          0.0000
i6                                  0.0000          0.0000         -0.0600          0.2254          0.0000
i7                                  0.0000         22.8000         -0.0660          0.2257          0.0000
i8                                 20.0000         30.0000         -0.0636          0.2257          0.0000
i9                                  0.0000          0.0000         -0.0795          0.2255          0.0000
i10                                 0.0000          5.8000         -0.1105          0.2255          0.0000
i11                                25.0000          0.0000         -0.0404          0.2255          0.0000
i12                                 0.0000         11.2000         -0.1059          0.2251          0.0000
i13                                12.0000          0.0000         -0.0996          0.2251          0.0000
i14                                 0.0000          6.2000         -0.1195          0.2266          0.0000
i15                                 0.0000          8.2000         -0.1207          0.2266          0.0000
i16                                 0.0000          3.5000         -0.1133          0.2256          0.0000
i17                                 0.0000          9.0000         -0.1153          0.2259          0.0000
i18                                 0.0000          3.2000         -0.1287          0.2272          0.0000
i19                                 0.0000          9.5000         -0.1303          0.2273          0.0000
i20                                 0.0000          2.2000         -0.1263          0.2267          0.0000
i21                                 0.0000         17.5000         -0.1197          0.2260          0.0000
i22                                 0.0000          0.0000         -0.1195          0.2260          0.0000
i23                                 0.0000          3.2000         -0.1249          0.2268          0.0000
i24                                 0.0000          8.7000         -0.1241          0.2266          0.0000
i25                                 0.0000          0.0000         -0.1183          0.2260          0.0000
i26                                 0.0000          3.5000         -0.1233          0.2264          0.0000
i27                                 0.0000          0.0000         -0.1118          0.2255          0.0000
i28                                 0.0000          0.0000         -0.0661          0.2257          0.0000
i29                                 0.0000          2.4000         -0.1267          0.2267          0.0000
i30                                 0.0000         10.6000         -0.1410          0.2282          0.0000
s8
i1                                153.1584          0.0000          0.0000          0.2222          0.0000
i2                                 80.0000         21.7000         -0.0374          0.2241          0.0000
i3                                  0.0000          2.4000         -0.0821          0.2261          0.0000
i4                                  0.0000          7.6000         -0.1001          0.2272          0.0000
i5                                 80.0000         94.2000         -0.0938          0.2267          0.0000
i6                                  0.0000          0.0000         -0.1147          0.2281          0.0000
i7                                  0.0000         22.8000         -0.1143          0.2280          0.0000
i8                                 20.0000         30.0000         -0.1198          0.2284          0.0000
i9                                  0.0000          0.0000         -0.1672          0.2280          0.0000
i10                                 0.0000          7.0000         -0.2157          0.2279          0.0000
i11                                25.0000          0.0000         -0.1281          0.2280          0.0000
i12                                 0.0000         11.2000         -0.2092          0.2275          0.0000
i13                                12.0000          0.0000         -0.2029          0.2275          0.0000
i14                                 0.0000         10.0000         -0.2345          0.2292          0.0000
i15                                 0.0000         15.0000         -0.2392          0.2299          0.0000
i16                                 0.0000          3.5000         -0.2174          0.2280          0.0000
i17                                 0.0000          9.0000         -0.2202          0.2283          0.0000
i18                                 0.0000         10.0000         -0.2502          0.2304          0.0000
i19                                 0.0000         10.0000         -0.2470          0.2298          0.0000
i20                                 0.0000          2.2000         -0.2401          0.2293          0.0000
i21                                 0.0000         20.0000         -0.2322          0.2293          0.0000
i22                                 0.0000          0.0000         -0.2338          0.2293          0.0000
i23                                 0.0000         15.0000         -0.2572          0.2314          0.0000
i24                                 0.0000         20.0000         -0.2509          0.2308          0.0000
i25                                 0.0000          0.0000         -0.2561          0.2307          0.0000
i26                                 0.0000         20.0000         -0.2901          0.2332          0.0000
i27                                 0.0000          0.0000         -0.2407          0.2288          0.0000
i28                                 0.0000          0.0000         -0.1289          0.2290          0.0000
i29                                 0.0000         15.0000         -0.2833          0.2320          0.0000
i30                                 0.0000         20.0000         -0.3041          0.2335          0.0000
s9
i1                                200.0000          0.0000          0.0000          0.3237          0.0000
i2                                 80.0000         50.0000         -0.0529          0.3283          0.0000
i3                                  0.0000         20.0000         -0.0954          0.3309          0.0000
i4                                  0.0000         20.0000         -0.1115          0.3327          0.0000
i5                                 80.0000        130.0000         -0.1342          0.3338          0.0000
i6                                  0.0000          0.0000         -0.1220          0.3332          0.0000
i7                                  0.0000         30.0000         -0.1379          0.3346          0.0000
i8                                 20.0000         20.0000         -0.1231          0.3331          0.0000
i9                                  0.0000          0.0000         -0.1589          0.3333          0.0000
i10                                 0.0000         20.0000         -0.2043          0.3334          0.0000
i11                                31.2570          0.0000         -0.1100          0.3333          0.0000
i12                                 0.0000         22.0000         -0.2020          0.3333          0.0000
i13                                20.2126          0.0000         -0.1913          0.3333          0.0000
i14                                 0.0000         15.0000         -0.2255          0.3360          0.0000
i15                                 0.0000         12.0000         -0.2213          0.3354          0.0000
i16                                 0.0000         15.0000         -0.2213          0.3356          0.0000
i17                                 0.0000         20.0000         -0.2183          0.3352          0.0000
i18                                 0.0000          3.2000         -0.2295          0.3362          0.0000
i19                                 0.0000          9.5000         -0.2313          0.3362          0.0000
i20                                 0.0000          7.0000         -0.2274          0.3354          0.0000
i21                                 0.0000         15.0000         -0.2117          0.3342          0.0000
i22                                 0.0000          0.0000         -0.2113          0.3342          0.0000
i23                                 0.0000          3.2000         -0.2211          0.3357          0.0000
i24                                 0.0000          8.7000         -0.2143          0.3351          0.0000
i25                                 0.0000          0.0000         -0.1951          0.3336          0.0000
i26                                 0.0000          3.5000         -0.2044          0.3343          0.0000
i27                                 0.0000          0.0000         -0.1779          0.3320          0.0000
i28                                 0.0000          0.0000         -0.1281          0.3334          0.0000
i29                                 0.0000          2.4000         -0.1891          0.3326          0.0000
i30                                 0.0000          1.6000         -0.1874          0.3326          0.0000


Real Power flows between nodes
Trans line from i1 to i2 on l1     71.5627    117.1826    125.7748     33.1954     76.4316    130.0000     32.7412     86.5802    122.4154
Trans line from i1 to i3 on l2     51.4823     78.5539     73.4477     41.6567     67.2094     88.1793     34.5563     66.0896     76.8001
Trans line from i2 to i4 on l3     35.9358     52.4246     39.7928     37.1645     52.6784     55.5792     29.0213     48.0123     44.8159
Trans line from i3 to i4 on l4     48.8663     75.6475     53.0475     39.1164     64.4343     67.5963     32.0561     63.3269     56.3597
Trans line from i2 to i5 on l5     47.3466     56.1605     67.4678     47.5031     55.9169     76.1185     27.2180     37.8166     54.4840
Trans line from i2 to i6 on l6     46.0010     65.7355     47.4620     46.3514     65.1903     66.8434     34.5541     58.2840     52.1197
Trans line from i4 to i6 on l7     45.1188     59.9762     35.1581     41.4562     56.5897     51.4584     25.3837     46.7569     33.9173
Trans line from i5 to i7 on l8      2.9892     11.7340    -12.8526      3.1445     11.4925     -4.2722     12.9564     23.4798      4.2768
Trans line from i6 to i7 on l9     19.8244     11.0806     42.9317     19.6691     11.3221     34.3199      9.8583     -0.6437     25.7510
Trans line from i6 to i8 on l10     20.4419     13.9259     -9.3299     20.2927     24.4537     12.1586     11.6589     16.0760      3.3224
Trans line from i6 to i9 on l11     20.9048     42.1614     20.7428     19.3786     30.7626     33.6766     12.4985     33.5858     23.5941
Trans line from i6 to i10 on l12     13.9347     26.0923     17.7989     13.0619     22.8298     21.9647     12.0945     24.1552     19.6784
Trans line from i9 to i11 on l13    -10.0000    -10.0000    -30.0000    -10.0000    -26.4624    -13.6658    -25.0000    -25.0000    -31.2570
Trans line from i9 to i10 on l14     30.9048     52.1614     50.7428     29.3786     57.2249     47.3424     37.4985     58.5858     54.8511
Trans line from i4 to i12 on l15     31.9026     60.0998     37.4825     27.0606     52.5603     51.3325     27.9919     56.6809     47.0155
Trans line from i12 to i13 on l16     -6.0000     -6.0000    -18.6266    -10.0000    -10.0000    -10.0000     -6.0000     -6.0000    -10.1063
Trans line from i12 to i14 on l17      7.4558     13.5161     13.0313      7.7938     13.5558     12.6762      7.0295     13.1421     12.2289
Trans line from i12 to i15 on l18     16.5415     31.8618     22.5172     17.7201     32.0000     21.2775     15.0545     30.5577     19.7158
Trans line from i12 to i16 on l19      6.6878      7.0167     16.0000      7.9562      6.9660     14.8318      4.9215      5.4399     12.9530
Trans line from i14 to i15 on l20      1.2472      3.4853     -1.9953      1.5837      3.5247     -2.3498      0.8225      3.1130     -2.7964
Trans line from i16 to i17 on l21      3.1811      3.5095      0.9689      4.4475      3.4588     -0.1956      1.4177      1.9352     -2.0686
Trans line from i15 to i18 on l22      5.9040      7.6107      6.7597      6.6224      7.5434      6.1309      4.8716      6.6859      5.0289
Trans line from i18 to i19 on l23      2.6983     -2.3958      3.5523      3.4152     -2.4631      2.9247      1.6678     -3.3205      1.8249
Trans line from i19 to i20 on l24     -6.8046    -12.4048     -5.9504     -6.0875    -12.4721     -6.5781     -7.8355    -13.3313     -7.6782
Trans line from i10 to i20 on l25      9.0161     14.6404     12.9729      8.2959     14.7080     13.6034     10.0514     15.5709     14.7081
Trans line from i10 to i17 on l26      5.8227      5.4943     19.0449      4.5561      5.5449     20.2110      7.5865      7.0689     22.0894
Trans line from i10 to i21 on l27     15.3823     28.3792     12.2907     15.0741     29.0177     12.0447     16.3301     29.3152     13.1122
Trans line from i10 to i22 on l28      7.3507     15.4935      5.7133      7.1483     15.9127      5.5517      7.9734     16.1081      6.2530
Trans line from i21 to i22 on l29     -2.1296      8.3419     -2.7182     -2.4374      8.9784     -2.9640     -1.1827      9.2750     -1.8975
Trans line from i15 to i23 on l30      3.6538     12.6195      1.7124      4.4447     12.8630      0.7518      2.7813     11.8791     -0.1489
Trans line from i22 to i24 on l31      2.6062     11.8873      1.4953      2.3514     12.4126      1.2919      3.3898     12.6574      2.1744
Trans line from i23 to i24 on l32      0.4513     -2.4030     -1.4883      1.2410     -2.1601     -2.4496     -0.4203     -3.1419     -3.3515
Trans line from i24 to i25 on l33     -3.0419      1.3324     -7.2104     -2.7611      2.6208     -8.5844     -2.3473      2.1261     -7.7210
Trans line from i25 to i26 on l34      1.5255     11.7312      2.4167      1.1599     11.4028      3.0478      1.7480     11.8832      3.2517
Trans line from i25 to i27 on l35     -4.5748    -10.4531     -9.6532     -3.9268     -8.8300    -11.6715     -4.1014     -9.8110    -11.0066
Trans line from i28 to i27 on l36     16.1995     38.6311     15.2048     15.4482     36.3780     17.8602     15.3466     37.5622     16.7303
Trans line from i27 to i29 on l37      5.0509     13.9306      3.4790      4.9777     13.4867      3.9306      4.7802     13.6288      3.5989
Trans line from i27 to i30 on l38      6.5459     14.1019      2.0558      6.5171     13.9268      2.2335      6.4393     13.9829      2.1030
Trans line from i29 to i30 on l39      4.0758      5.9869     -0.4540      4.1046      6.1608     -0.6315      4.1822      6.1051     -0.5012
Trans line from i8 to i28 on l40      0.4319      6.6596      5.0136      0.2828      4.4386      2.1534      1.6545      6.0654      3.3208
Trans line from i6 to i28 on l41     15.7754     32.0000     10.1981     15.1729     31.9662     15.7153     13.6990     31.5238     13.4174
Trans line from i1 to i2 on l42      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i1 to i3 on l43      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i2 to i4 on l44      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i3 to i4 on l45      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i2 to i5 on l46      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i2 to i6 on l47      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i4 to i6 on l48      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i5 to i7 on l49      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i6 to i7 on l50      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i6 to i8 on l51      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i6 to i9 on l52      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i6 to i10 on l53      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i9 to i11 on l54      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i9 to i10 on l55      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i4 to i12 on l56      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i12 to i13 on l57     -6.0000     -6.0000    -18.6266    -10.0000    -10.0000    -10.0000     -6.0000     -6.0000    -10.1063
Trans line from i12 to i14 on l58      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i12 to i15 on l59      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i12 to i16 on l60      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i14 to i15 on l61      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i16 to i17 on l62      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i15 to i18 on l63      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i18 to i19 on l64      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i19 to i20 on l65      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i10 to i20 on l66      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i10 to i17 on l67      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i10 to i21 on l68      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i10 to i22 on l69      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i21 to i22 on l70      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
Trans line from i15 to i23 on l71      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
